ハ,は,261,261,468,-1.3752
、,、,10,10,151,-1.2241
シ,し,610,610,258,-1.5894
モ,も,262,262,468,-1.7329
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
スル,する,599,599,481,-1.9113
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
デキ,でき,625,625,481,-4.3234
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
。,。,8,8,61,-1.3141
ミ,見,625,625,52,-4.5040
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
シゴト,仕事,1283,1283,290,-6.0844
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ハナシ,話,1283,1283,451,-6.1318
『,『,6,6,322,-3.3653
ヒト,人,1285,1285,408,-5.5521
