ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
シ,し,610,610,258,-1.5961
モ,も,262,262,468,-1.7229
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
スル,する,599,599,481,-1.9162
タ,多,1285,1285,351,-4.9333
デキ,でき,625,625,481,-4.3103
。,。,8,8,61,-1.3152
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ミ,見,625,625,52,-4.5252
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
シゴト,仕事,1283,1283,290,-6.0456
アソビ,遊び,1285,1285,290,-5.5262
イ,い,625,625,356,-4.9042
ハナシ,話,1283,1283,451,-6.1076
サ,さ,605,605,441,-1.9434
