ベキ,べき,539,539,468,-2.9983
ヨ,よ,288,288,17,-2.1259
。,。,8,8,61,-1.3152
ベク,べく,541,541,282,-3.2660
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
デ,で,149,149,468,-1.6181
」,」,7,7,121,-2.0593
ケド,けど,301,301,17,-2.3813
スル,する,599,599,481,-1.9162
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
ヤ,や,366,366,43,-2.1543
アル,ある,403,403,481,-2.1652
ナ,な,275,275,287,-2.5031
ナク,なく,36,36,468,-2.1798
イロ,いろ,926,926,437,-2.1868
ネエ,ねえ,20,20,468,-2.2301
トシテ,として,179,179,356,-2.2305
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
