コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
タ,た,435,435,282,-1.4036
モノ,もの,1310,1310,468,-3.9855
ホウ,方,1310,1310,48,-4.6951
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
。,。,8,8,61,-1.3142
メ,目,1310,1310,332,-5.5807
ニ,に,151,151,282,-1.3700
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
ワケ,わけ,1310,1310,268,-5.7220
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
キ,気,1310,1310,48,-5.9667
ンダ,んだ,1310,453,17,-6.0643
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9095
スル,する,599,599,481,-1.9114
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9279
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
カラ,から,147,147,356,-1.9910
