コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
タ,た,435,435,282,-1.4191
ホウ,方,1310,1310,48,-4.5698
コト,事,1310,1310,282,-4.9359
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
キ,気,1310,1310,48,-5.9575
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
ン,ん,515,515,437,-2.4181
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
