コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
ン,ん,1310,1310,437,-3.5195
ヨウ,よう,1312,1312,169,-2.2581
ト,と,309,309,282,-2.2638
。,。,8,8,61,-1.3152
モノ,もの,1310,1310,468,-3.9965
ノデ,ので,316,316,48,-2.3246
シ,私,1285,1285,17,-4.2389
カ,か,359,359,468,-1.9747
ナカ,中,1285,1285,282,-4.2697
カモ,かも,330,330,252,-2.7309
ホウ,方,1310,1310,48,-4.5698
タメ,ため,1313,1313,282,-3.3213
タ,多,1285,1285,351,-4.9333
コト,事,1310,1310,282,-4.9359
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
、,、,10,10,151,-1.2315
カラ,から,297,297,356,-2.2945
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
ヲ,を,156,156,356,-1.4233
