コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
レ,れ,876,876,468,-2.0304
ネ,ね,279,279,47,-2.1498
」,」,7,7,121,-2.0593
ホウ,方,1310,1310,48,-4.5698
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
コト,事,1310,1310,282,-4.9359
サン,さん,1302,1302,420,-2.7478
ガ,が,299,299,468,-2.0604
モ,も,262,262,468,-1.7229
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
、,、,10,10,151,-1.2315
ダ,だ,453,453,471,-1.9318
ノ,の,368,368,408,-1.2502
サ,さ,605,605,441,-1.9434
