、,、,10,10,151,-1.2315
「,「,6,6,352,-2.0426
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ノ,の,368,368,408,-1.2502
・,・,5,5,203,-2.8168
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ハ,は,261,261,468,-1.3767
『,『,6,6,322,-3.4246
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
コノ,この,1315,1315,468,-3.0136
ソウ,そう,1282,1282,17,-4.0033
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
ソノ,その,1315,1315,468,-3.1111
アソビ,遊び,1285,1285,290,-5.5262
イイ,いい,37,37,17,-2.6805
モ,も,262,262,468,-1.7229
…,…,5,5,184,-3.2873
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
キョウ,強,1285,1285,351,-5.7248
