ナイ,ない,473,473,468,-1.9098
テ,て,307,307,356,-1.5180
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
ハ,は,261,261,468,-1.3752
モ,も,262,262,468,-1.7329
テル,てる,307,919,17,-4.2437
アリ,あり,788,788,481,-3.1591
、,、,10,10,151,-1.2241
ナリ,なり,788,788,471,-3.2636
テ,て,307,930,356,-4.7673
ナク,なく,481,481,468,-2.5162
ヤル,やる,772,772,17,-5.1964
ナイヒト,ない人,473,1285,501,-6.0195
ナクッ,なくっ,481,481,17,-2.7355
ツクル,作る,772,772,481,-5.5968
シル,知る,772,772,438,-5.6439
ワカル,わかる,772,772,481,-5.6623
テイル,ている,307,919,17,-5.6323
ハイル,入る,772,772,471,-5.6913
オモイ,思い,832,832,17,-3.1597
ネ,ね,279,279,47,-2.1726
テイ,てい,307,930,17,-5.9158
ワカル,分かる,772,772,481,-6.2236
ヨル,よる,772,772,59,-6.2682
カワル,変わる,772,772,471,-6.2836
オワル,終わる,772,772,471,-6.2936
コトナル,異なる,772,772,468,-6.2936
テイタ,ていた,307,435,17,-6.3956
ガンバル,頑張る,772,772,17,-6.5292
