ナイ,ない,473,473,468,-1.8931
テ,て,307,307,356,-1.5111
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
ハ,は,261,261,468,-1.3767
モ,も,262,262,468,-1.7229
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
、,、,10,10,151,-1.2315
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
ナク,なく,481,481,468,-2.5002
ナイヒト,ない人,473,1285,501,-5.9497
ヤル,やる,772,772,17,-5.1998
ナクッ,なくっ,481,481,17,-2.7203
オモイ,思い,832,832,17,-3.0197
ワカル,わかる,772,772,481,-5.6003
ツクル,作る,772,772,481,-5.6279
シル,知る,772,772,438,-5.6584
ハイル,入る,772,772,471,-5.6722
テイル,ている,307,919,17,-5.7498
ネ,ね,279,279,47,-2.1498
テイ,てい,307,930,17,-5.9751
ワカル,分かる,772,772,481,-6.1114
カワル,変わる,772,772,471,-6.2360
ヨル,よる,772,772,59,-6.3073
コトナル,異なる,772,772,468,-6.3101
オワル,終わる,772,772,471,-6.3330
キリ,切り,788,788,379,-5.3599
ヤリ,やり,788,788,17,-5.3654
