シアワセ,幸せ,1287,1287,66,-6.0882
シカ,しか,257,257,268,-2.7678
シカシ,しかし,555,555,282,-4.4134
シカタ,仕方,1284,1284,468,-4.9060
シカモ,しかも,555,555,48,-6.1582
シゴト,仕事,1283,1283,290,-6.0456
シゼン,自然,1287,1287,287,-6.6273
シゼン,自然,1285,1285,287,-6.9948
シゼン,自然,1281,1281,287,-6.9948
シタ,した,610,435,17,-5.8767
シタタメ,認め,1285,1285,52,-6.5833
シッカリ,しっかり,1282,1282,48,-6.0807
シテ,して,610,307,17,-5.2326
シテイル,している,610,919,17,-6.8216
シニ,死に,751,751,161,-3.3384
シヌ,死ぬ,746,746,161,-3.3208
シネ,死ね,749,749,161,-6.3279
シバラク,しばらく,1282,1282,282,-6.6279
シマイ,しまい,1273,1273,282,-2.7845
シマウ,しまう,1253,1253,282,-2.7208
シマエ,しまえ,1265,1265,47,-2.9121
シマス,します,610,491,17,-6.9705
シマフ,しまふ,1277,1277,479,-5.3602
シメシ,示し,735,735,481,-5.8117
シメス,示す,731,731,481,-5.5597
シメセ,示せ,734,734,481,-5.5524
シモ,しも,333,333,437,-4.0338
シュンカン,瞬間,1314,1314,282,-7.0042
ショウカイ,紹介,1283,1283,375,-6.8300
ショウガ,しょうが,1284,1284,247,-6.8260
ショウサ,称さ,586,586,481,-6.1545
ショウサイ,詳細,1287,1287,468,-6.7533
ショウシ,称し,735,735,390,-6.8334
ショウシロ,称しろ,588,588,481,-6.0726
ショウジキ,正直,1287,1287,17,-6.7900
ショウス,称す,584,584,481,-6.0810
ショウスル,称する,583,583,481,-6.0762
ショウズ,生ず,593,593,43,-5.9045
ショウズル,生ずる,592,592,43,-5.9060
シヨウ,使用,1283,1283,375,-6.2382
シリ,知り,788,788,427,-5.7862
シル,知る,772,772,438,-5.6584
シルシ,記し,735,735,390,-6.8409
シルス,記す,731,731,481,-6.9067
シルセ,記せ,734,734,481,-6.8993
シレ,知れ,784,784,438,-5.8127
シレ,しれ,625,625,268,-6.0547
シレル,しれる,619,619,501,-6.3968
シレロ,しれろ,623,623,501,-6.3718
シロ,しろ,608,608,437,-1.9479
