。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ト,と,164,164,282,-1.8098
ヨ,よ,288,288,17,-2.1259
、,、,10,10,151,-1.2315
デス,です,460,460,17,-1.8602
ン,ん,1310,1310,437,-3.5195
カラ,から,297,297,356,-2.2945
ガ,が,299,299,468,-2.0604
モノ,もの,1310,1310,468,-3.9965
」,」,7,7,121,-2.0593
カ,か,359,359,468,-1.9747
ガ,が,148,148,468,-1.4643
ノデ,ので,316,316,48,-2.3246
ケド,けど,301,301,17,-2.3813
ホウ,方,1310,1310,48,-4.5698
テ,て,307,307,356,-1.5111
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
シ,し,304,304,258,-2.5249
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
コト,事,1310,1310,282,-4.9359
シ,私,1285,1285,17,-4.2389
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ト,と,363,363,282,-2.1132
マシ,まし,499,499,17,-2.1333
