、,、,10,10,151,-1.2315
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ネエ,ねえ,20,20,468,-2.2301
「,「,6,6,352,-2.0426
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
シ,し,610,610,258,-1.5961
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
デキ,でき,625,625,481,-4.3103
スル,する,599,599,481,-1.9162
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
デキル,できる,619,619,481,-4.0582
イイ,いい,37,37,17,-2.6805
キリ,切り,1285,1285,60,-5.3599
ミ,見,625,625,52,-4.5252
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
スキ,好き,1287,1287,66,-4.8313
ナイ,ない,20,20,468,-3.4708
メ,目,1285,1285,332,-5.7070
ヒツヨウ,必要,1287,1287,169,-4.9722
