、,、,10,10,151,-1.2241
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
ナカ,中,1285,1285,282,-4.2593
「,「,6,6,352,-2.0358
ネエ,ねえ,20,20,468,-2.2411
アリ,あり,788,788,481,-3.1591
ナリ,なり,788,788,471,-3.2636
シ,し,610,610,258,-1.5894
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
デキ,でき,625,625,481,-4.3234
タチ,立ち,1285,1285,356,-5.2564
スル,する,599,599,481,-1.9113
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
デキル,できる,619,619,481,-4.0687
ミ,見,625,625,52,-4.5040
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
スキ,好き,1287,1287,66,-4.8067
イイ,いい,37,37,17,-2.7110
