、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
ナイ,ない,473,473,468,-1.9098
シ,し,610,610,258,-1.5894
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
ハ,は,261,261,468,-1.3752
アリ,あり,788,788,481,-3.1591
サ,さ,605,605,441,-1.9244
テル,てる,307,919,17,-4.2437
ナリ,なり,788,788,471,-3.2636
ニ,に,151,151,282,-1.3700
スル,する,599,599,481,-1.9113
モ,も,262,262,468,-1.7329
テ,て,307,930,356,-4.7673
ナカ,中,1285,1285,282,-4.2593
デキ,でき,625,625,481,-4.3234
ミ,見,625,625,52,-4.5040
テイル,ている,307,919,17,-5.6323
フクミ,含み,1285,1285,258,-4.9688
ナク,なく,481,481,468,-2.5162
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
ヤル,やる,772,772,17,-5.1964
デキル,できる,619,619,481,-4.0687
ネ,ね,279,279,47,-2.1726
マデ,まで,355,355,143,-2.3251
テイ,てい,307,930,17,-5.9158
