、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
ナイ,ない,473,473,468,-1.8931
シ,し,610,610,258,-1.5961
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
ハ,は,261,261,468,-1.3767
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
テル,てる,307,919,17,-4.2722
スル,する,599,599,481,-1.9162
ニ,に,151,151,282,-1.3785
モ,も,262,262,468,-1.7229
サ,さ,605,605,441,-1.9434
テ,て,307,930,356,-4.8136
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デキ,でき,625,625,481,-4.3103
ミ,見,625,625,52,-4.5252
タ,多,1285,1285,351,-4.9333
ナク,なく,481,481,468,-2.5002
テイル,ている,307,919,17,-5.7498
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
デキル,できる,619,619,481,-4.0582
ヤル,やる,772,772,17,-5.1998
ネ,ね,279,279,47,-2.1498
イ,い,625,625,356,-4.9042
マデ,まで,355,355,143,-2.3313
ナクッ,なくっ,481,481,17,-2.7203
