カ,か,359,359,468,-1.9747
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
、,、,10,10,151,-1.2315
ホウ,方,1310,1310,48,-4.5698
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
コト,事,1310,1310,282,-4.9359
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ノ,の,368,368,408,-1.2502
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ネ,ね,279,279,47,-2.1498
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
キ,気,1310,1310,48,-5.9575
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
。,。,8,8,61,-1.3152
