。,。,8,8,61,-1.3152
ヨ,よ,288,288,17,-2.1259
マス,ます,491,491,17,-1.8616
スル,する,599,599,481,-1.9162
！,！,1318,1318,244,-1.9603
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ト,と,164,164,282,-1.8098
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナシ,なし,475,475,258,-2.1806
、,、,10,10,151,-1.2315
ネエ,ねえ,20,20,468,-2.2301
トシテ,として,179,179,356,-2.2305
レロ,れろ,874,874,468,-2.2409
レル,れる,870,870,468,-2.2456
ス,す,602,602,481,-2.2624
」,」,7,7,121,-2.0593
ノデ,ので,316,316,48,-2.3246
