ノ,の,368,368,408,-1.2384
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
「,「,6,6,352,-2.0358
モ,も,262,262,468,-1.7329
ナカ,中,1285,1285,282,-4.2593
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
アル,ある,772,772,481,-2.9864
タチ,立ち,1285,1285,356,-5.2564
ナル,なる,772,772,471,-3.0910
『,『,6,6,322,-3.3653
ナ,名,1285,1285,454,-5.3100
シ,し,610,610,258,-1.5894
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
。,。,8,8,61,-1.3141
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
メ,目,1285,1285,332,-5.5808
アソビ,遊び,1285,1285,290,-5.5991
シュウ,州,1285,1285,272,-5.6914
デ,で,458,458,468,-1.9185
キョウ,強,1285,1285,351,-5.7447
ケン,県,1285,1285,349,-5.7676
