ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
「,「,6,6,352,-2.0426
モ,も,262,262,468,-1.7229
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
シ,し,610,610,258,-1.5961
アル,ある,772,772,481,-2.9651
。,。,8,8,61,-1.3152
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ナル,なる,772,772,471,-3.1010
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
『,『,6,6,322,-3.4246
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
デ,で,458,458,468,-1.9271
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
ダ,だ,453,453,471,-1.9318
デキ,出来,1285,1285,268,-5.7189
キョウ,強,1285,1285,351,-5.7248
ユキ,行き,1285,1285,271,-5.7470
