シ,し,610,610,258,-1.5894
、,、,10,10,151,-1.2241
デキ,でき,625,625,481,-4.3234
ミ,見,625,625,52,-4.5040
ナカ,中,1285,1285,282,-4.2593
スル,する,599,599,481,-1.9113
イ,い,625,625,356,-4.9624
アル,ある,772,772,481,-2.9864
キレ,切れ,625,625,268,-5.0185
デキル,できる,619,619,481,-4.0687
ナル,なる,772,772,471,-3.0910
「,「,6,6,352,-2.0358
カンガエ,考え,625,625,52,-5.1544
デ,出,625,625,249,-5.1670
ウケ,受け,625,625,258,-5.4588
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
シゴト,仕事,1283,1283,290,-6.0844
モノ,者,1285,1285,42,-5.0465
タベ,食べ,625,625,276,-5.5618
トキ,時,1285,1285,282,-5.0798
ハナシ,話,1283,1283,451,-6.1318
ソンザイ,存在,1283,1283,182,-6.1810
イル,いる,619,619,468,-4.6984
シヨウ,使用,1283,1283,375,-6.2621
アリ,あり,788,788,481,-3.1591
ミル,見る,619,619,481,-4.8016
オモウ,思う,817,817,17,-3.1450
カンジ,感じ,625,625,301,-5.7592
