シ,し,610,610,258,-1.5961
、,、,10,10,151,-1.2315
デキ,でき,625,625,481,-4.3103
ミ,見,625,625,52,-4.5252
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
スル,する,599,599,481,-1.9162
イ,い,625,625,356,-4.9042
アル,ある,772,772,481,-2.9651
デキル,できる,619,619,481,-4.0582
ナル,なる,772,772,471,-3.1010
カンガエ,考え,625,625,52,-5.1144
デ,出,625,625,249,-5.1240
「,「,6,6,352,-2.0426
タ,多,1285,1285,351,-4.9333
ウケ,受け,625,625,258,-5.5074
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
シゴト,仕事,1283,1283,290,-6.0456
タベ,食べ,625,625,276,-5.5616
イル,いる,619,619,468,-4.6636
ハナシ,話,1283,1283,451,-6.1076
オモウ,思う,817,817,17,-3.0833
アリ,あり,788,788,481,-3.1307
ソンザイ,存在,1283,1283,182,-6.1901
デキ,出来,625,625,268,-5.7189
ミル,見る,619,619,481,-4.8167
シヨウ,使用,1283,1283,375,-6.2382
カンジ,感じ,625,625,301,-5.7422
タチ,立ち,1285,1285,356,-5.2981
