バ,ば,318,318,282,-2.3443
ハ,は,261,261,468,-1.3767
バイイ,ばいい,318,131,17,-8.5114
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
バヨイ,ば良い,318,114,17,-9.2597
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
タ,た,435,435,282,-1.4191
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
バヨカッタ,ばよかった,318,435,17,-10.0270
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
バサイワイ,ば幸い,318,1287,17,-10.1073
