。,。,8,8,61,-1.3141
、,、,10,10,151,-1.2241
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ヨウ,よう,1312,1312,169,-2.2674
ナカ,中,1285,1285,282,-4.2593
」,」,7,7,121,-2.0516
ガ,が,148,148,468,-1.4676
ト,と,164,164,282,-1.8237
ン,ん,1310,1310,437,-3.4928
タメ,ため,1313,1313,282,-3.2993
！,！,1318,1318,244,-1.9365
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
ノ,の,368,368,408,-1.2384
ハ,は,261,261,468,-1.3752
フクミ,含み,1285,1285,258,-4.9688
イ,い,930,930,356,-2.1038
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
・,・,5,5,203,-2.8295
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
