。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ヨウ,よう,1312,1312,169,-2.2581
シ,私,1285,1285,17,-4.2389
」,」,7,7,121,-2.0593
ナカ,中,1285,1285,282,-4.2697
ガ,が,148,148,468,-1.4643
ト,と,164,164,282,-1.8098
ン,ん,1310,1310,437,-3.5195
タメ,ため,1313,1313,282,-3.3213
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ハ,は,261,261,468,-1.3767
イ,い,930,930,356,-2.0992
タ,多,1285,1285,351,-4.9333
ナ,な,12,12,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
フクミ,含み,1285,1285,258,-5.0099
ナシ,なし,475,475,258,-2.1806
