、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
シ,し,610,610,258,-1.5961
ハ,は,261,261,468,-1.3767
ナ,な,454,454,287,-1.8588
ダ,だ,453,453,471,-1.9318
ニ,に,329,329,282,-2.1208
カ,か,359,359,468,-1.9747
モ,も,262,262,468,-1.7229
デス,です,460,460,17,-1.8602
ニ,に,151,151,282,-1.3785
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ト,と,328,328,282,-2.9690
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
アル,ある,772,772,481,-2.9651
タ,多,1285,1285,351,-4.9333
スル,する,599,599,481,-1.9162
ナル,なる,772,772,471,-3.1010
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
「,「,6,6,352,-2.0426
デモ,でも,341,341,468,-2.6327
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
イル,いる,919,919,468,-2.0000
キリ,切り,1285,1285,60,-5.3599
