、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
イ,い,930,930,356,-2.1038
タ,た,435,435,282,-1.4036
モ,も,262,262,468,-1.7329
・,・,5,5,203,-2.8295
ニ,に,151,151,282,-1.3700
…,…,5,5,184,-3.1803
ナカ,中,1285,1285,282,-4.2593
サ,さ,1304,1304,441,-2.8009
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
イル,いる,919,919,468,-1.9955
シャ,者,1298,1298,42,-4.9908
「,「,6,6,352,-2.0358
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
マエ,前,1298,1298,282,-5.2614
ヤ,や,366,366,43,-2.1570
タチ,たち,1298,1298,252,-5.2773
カラ,から,147,147,356,-1.9909
