デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
カ,か,359,359,468,-1.9747
。,。,8,8,61,-1.3152
デス,です,460,460,17,-1.8602
コト,こと,1310,1310,282,-2.7082
ト,と,164,164,282,-1.8098
ノ,の,1310,1310,408,-2.7819
ハ,は,261,261,468,-1.3767
ナ,な,454,454,287,-1.8588
」,」,7,7,121,-2.0593
ン,ん,1310,1310,437,-3.5195
、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
モノ,もの,1310,1310,468,-3.9965
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
トイウ,という,173,173,468,-2.2473
デ,で,308,308,468,-2.9619
ホウ,方,1310,1310,48,-4.5698
デ,で,149,149,468,-1.6181
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
マス,ます,491,491,17,-1.8616
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ナイ,ない,473,473,468,-1.8931
