ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
デ,で,149,149,468,-1.6140
ハ,は,261,261,468,-1.3752
ダ,だ,453,453,471,-1.9278
、,、,10,10,151,-1.2241
ガ,が,148,148,468,-1.4676
。,。,8,8,61,-1.3141
デス,です,460,460,17,-1.9310
デ,で,458,458,468,-1.9185
シカ,しか,257,257,268,-2.7851
カラ,から,147,147,356,-1.9909
マデ,まで,355,355,143,-2.3251
カ,か,359,359,468,-2.0201
シ,し,610,610,258,-1.5894
ナ,な,454,454,287,-1.8650
ナカ,中,1285,1285,282,-4.2593
ヲ,を,156,156,356,-1.4159
デ,で,308,308,468,-2.9503
アル,ある,772,772,481,-2.9864
ナル,なる,772,772,471,-3.0910
？,？,1317,1317,17,-2.2078
ジャ,じゃ,308,261,247,-3.3944
フクミ,含み,1285,1285,258,-4.9688
ト,と,164,164,282,-1.8237
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
スル,する,599,599,481,-1.9113
