デス,です,460,460,17,-1.8602
ト,と,164,164,282,-1.8098
ヨ,よ,288,288,17,-2.1259
カ,か,359,359,468,-1.9747
。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
カラ,から,297,297,356,-2.2945
ノ,の,368,368,408,-1.2502
？,？,1317,1317,17,-2.1499
ケド,けど,301,301,17,-2.3813
」,」,7,7,121,-2.0593
ノニ,のに,317,317,17,-2.7837
コト,こと,1310,1310,282,-2.7082
シ,し,304,304,258,-2.5249
ノ,の,1310,1310,408,-2.7819
ノ,の,282,282,408,-2.7910
タ,た,435,435,282,-1.4191
ナ,な,275,275,287,-2.5031
ダケ,だけ,338,338,468,-2.4544
ッテ,って,167,167,17,-2.3430
ノデ,ので,316,316,48,-2.3246
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
