。,。,8,8,61,-1.3350
ト,と,309,309,282,-2.2810
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
モノ,もの,1310,1310,468,-4.0335
カラ,から,297,297,356,-2.2824
ヨウ,よう,1312,1312,169,-2.2841
ト,と,164,164,282,-1.8323
ノデ,ので,316,316,48,-2.3427
ホウ,方,1310,1310,48,-4.6940
カ,か,359,359,468,-2.0109
ガ,が,299,299,468,-2.1100
ヨ,よ,288,288,17,-2.1344
タメ,ため,1313,1313,282,-3.3459
」,」,7,7,121,-2.0634
トイウ,という,173,173,468,-2.2697
コト,事,1310,1310,282,-5.0842
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
シ,し,304,304,258,-2.5187
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ナド,など,344,344,442,-2.3216
「,「,6,6,352,-2.0461
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
