　,　,9,9,44,-2.3744
「,「,6,6,352,-2.0461
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ジブン,自分,1285,1285,161,-5.5319
コノ,この,1315,1315,468,-3.0005
ノ,の,368,368,408,-1.2516
ヒト,人,1285,1285,408,-5.5628
ト,と,164,164,282,-1.8323
マタ,また,555,555,468,-3.5320
ソノ,その,1315,1315,468,-3.1597
ワタシ,私,1306,1306,17,-4.0970
アリガトウ,ありがとう,3,3,244,-3.6553
ハ,は,261,261,468,-1.3904
〜,〜,5,5,244,-3.8621
『,『,6,6,322,-3.4024
ニ,に,151,151,282,-1.3823
オ,お,560,560,437,-3.4296
シ,し,610,610,258,-1.6006
ワタクシ,私,1306,1306,17,-4.7905
ソウ,そう,1282,1282,17,-4.0147
ソシテ,そして,555,555,282,-4.3853
ヲ,を,156,156,356,-1.4342
サクヒン,作品,1285,1285,322,-6.5446
シカシ,しかし,555,555,282,-4.4438
」,」,7,7,121,-2.0634
タ,た,435,435,282,-1.4115
デモ,でも,555,555,468,-4.5751
