タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
ヨ,よ,288,288,17,-2.1259
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
タヒト,た人,435,1285,17,-6.5399
ガ,が,148,148,468,-1.4643
テイル,ている,307,919,17,-5.7498
タノ,たの,435,1310,17,-6.6607
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
テイ,てい,307,930,17,-5.9751
ト,と,164,164,282,-1.8098
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
タイ,たい,444,444,17,-2.4187
タコト,たこと,435,1310,17,-7.0259
スル,する,599,599,481,-1.9162
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
