ヌイ,ぬい,1291,1291,74,-8.5236
ヌイ,ぬい,832,832,74,-8.8238
ヌイ,縫い,832,832,471,-9.3175
ヌウ,縫う,817,817,471,-9.3028
ヌウ,ぬう,817,817,389,-9.6863
ヌエ,縫え,826,826,471,-9.2968
ヌエ,ぬえ,826,826,389,-9.6804
ヌカシ,抜かし,735,735,427,-9.7693
ヌカス,抜かす,731,731,147,-9.8799
ヌカセ,抜かせ,734,734,147,-9.8725
ヌキ,抜き,982,982,63,-4.9251
ヌキ,ぬき,982,982,437,-5.7274
ヌキ,抜き,689,689,379,-7.3777
ヌキ,ぬき,689,689,17,-10.0541
ヌギ,脱ぎ,728,728,295,-6.8993
ヌギ,ぬぎ,728,728,437,-9.6411
ヌク,抜く,957,957,379,-4.7974
ヌク,ぬく,957,957,17,-5.7270
ヌク,抜く,679,679,379,-7.3363
ヌク,貫く,695,695,481,-9.6763
ヌク,ぬく,679,679,17,-10.0127
ヌグ,脱ぐ,723,723,295,-6.9147
ヌグ,ぬぐ,723,723,501,-9.7014
ヌグイ,拭い,832,832,155,-9.9467
ヌグウ,拭う,817,817,418,-10.1418
ヌグエ,拭え,826,826,418,-10.1359
ヌケ,抜け,685,685,379,-7.3363
ヌケ,抜け,625,625,155,-7.9055
ヌケ,ぬけ,685,685,17,-10.0127
ヌケダシ,抜け出し,735,735,91,-8.4618
ヌケダス,抜け出す,731,731,471,-8.5393
ヌケダセ,抜け出せ,734,734,471,-8.5319
ヌケテ,抜けて,625,307,17,-10.1662
ヌケル,抜ける,619,619,471,-8.1525
ヌケロ,抜けろ,623,623,471,-8.1283
ヌゲ,脱げ,726,726,295,-6.8419
ヌゲ,ぬげ,726,726,501,-9.6286
ヌスミ,盗み,767,767,438,-8.0729
ヌスム,盗む,762,762,438,-8.0335
ヌスメ,盗め,765,765,438,-8.0292
ヌマヅ,沼津,1293,1293,473,-9.8937
ヌラシ,濡らし,735,735,155,-9.9029
ヌラセ,濡らせ,734,734,379,-10.1800
ヌリ,塗り,788,788,242,-8.7382
ヌリ,塗り,1298,1298,242,-9.4502
ヌル,塗る,772,772,379,-8.6328
ヌレ,塗れ,784,784,379,-8.7949
ヌレ,濡れ,625,625,155,-9.4770
ヌレル,濡れる,619,619,379,-9.8675
ヌレロ,濡れろ,623,623,379,-9.8433
