ヌイ,ぬい,1291,1291,74,-9.1738
ヌイ,縫い,832,832,471,-9.3248
ヌイ,ぬい,832,832,74,-9.6168
ヌウ,縫う,817,817,471,-9.2852
ヌエ,縫え,826,826,471,-9.2794
ヌカシ,抜かし,735,735,427,-9.7356
ヌカス,抜かす,731,731,147,-9.8429
ヌカセ,抜かせ,734,734,147,-9.8356
ヌキ,抜き,982,982,63,-4.8897
ヌキ,ぬき,982,982,437,-5.9056
ヌキ,抜き,689,689,379,-7.2984
ヌキ,抜き,1285,1285,63,-10.1872
ヌキ,ぬき,689,689,17,-10.1908
ヌキダシ,抜き出し,735,735,445,-10.2191
ヌギ,脱ぎ,728,728,295,-6.9181
ヌギ,ぬぎ,728,728,437,-9.7753
ヌク,抜く,957,957,379,-4.7746
ヌク,ぬく,957,957,17,-5.8813
ヌク,抜く,679,679,379,-7.2572
ヌク,貫く,695,695,481,-9.6753
ヌク,ぬく,679,679,17,-10.1496
ヌグ,脱ぐ,723,723,295,-6.9282
ヌグ,ぬぐ,723,723,501,-9.8489
ヌグイ,拭い,832,832,155,-10.0045
ヌグウ,拭う,817,817,418,-10.2110
ヌグエ,拭え,826,826,418,-10.2052
ヌケ,抜け,685,685,379,-7.2571
ヌケ,抜け,625,625,155,-7.8838
ヌケ,ぬけ,685,685,17,-10.1495
ヌケダシ,抜け出し,735,735,91,-8.5123
ヌケダス,抜け出す,731,731,471,-8.5765
ヌケダセ,抜け出せ,734,734,471,-8.5691
ヌケル,抜ける,619,619,471,-8.1289
ヌケロ,抜けろ,623,623,471,-8.1039
ヌゲ,脱げ,726,726,295,-6.8528
ヌゲ,ぬげ,726,726,501,-9.7735
ヌスミ,盗み,767,767,438,-8.0445
ヌスム,盗む,762,762,438,-8.0066
ヌスメ,盗め,765,765,438,-8.0025
ヌマヅ,沼津,1293,1293,473,-9.8920
ヌラシ,濡らし,735,735,155,-9.8016
ヌラス,濡らす,731,731,379,-10.1102
ヌラセ,濡らせ,734,734,379,-10.1028
ヌリ,塗り,788,788,242,-8.6975
ヌリ,塗り,1298,1298,242,-9.5520
ヌル,塗る,772,772,379,-8.5760
ヌレ,塗れ,784,784,379,-8.7303
ヌレ,濡れ,625,625,155,-9.4210
ヌレル,濡れる,619,619,379,-9.8084
ヌレロ,濡れろ,623,623,379,-9.7834
