ヌイ,ぬい,1291,1291,74,-8.5241
ヌイ,ぬい,832,832,74,-8.8271
ヌイ,縫い,832,832,471,-9.3211
ヌウ,縫う,817,817,471,-9.3041
ヌウ,ぬう,817,817,389,-9.6875
ヌエ,縫え,826,826,471,-9.2982
ヌエ,ぬえ,826,826,389,-9.6816
ヌカシ,抜かし,735,735,427,-9.7693
ヌカス,抜かす,731,731,147,-9.8800
ヌカセ,抜かせ,734,734,147,-9.8726
ヌキ,抜き,982,982,63,-4.9251
ヌキ,ぬき,982,982,437,-5.7274
ヌキ,抜き,689,689,379,-7.3794
ヌキ,ぬき,689,689,17,-10.0558
ヌキダシ,抜き出し,735,735,445,-10.1820
ヌギ,脱ぎ,728,728,295,-6.9343
ヌギ,ぬぎ,728,728,437,-9.6760
ヌク,抜く,957,957,379,-4.7975
ヌク,ぬく,957,957,17,-5.7271
ヌク,抜く,679,679,379,-7.3375
ヌク,貫く,695,695,481,-9.6774
ヌク,ぬく,679,679,17,-10.0139
ヌグ,脱ぐ,723,723,295,-6.9167
ヌグ,ぬぐ,723,723,501,-9.7033
ヌグイ,拭い,832,832,155,-9.9503
ヌグウ,拭う,817,817,418,-10.1432
ヌグエ,拭え,826,826,418,-10.1373
ヌケ,抜け,685,685,379,-7.3393
ヌケ,抜け,625,625,155,-7.9054
ヌケ,ぬけ,685,685,17,-10.0157
ヌケダシ,抜け出し,735,735,91,-8.4618
ヌケダス,抜け出す,731,731,471,-8.5394
ヌケダセ,抜け出せ,734,734,471,-8.5320
ヌケル,抜ける,619,619,471,-8.1524
ヌケロ,抜けろ,623,623,471,-8.1282
ヌゲ,脱げ,726,726,295,-6.9143
ヌゲ,ぬげ,726,726,501,-9.7009
ヌスミ,盗み,767,767,438,-8.0729
ヌスム,盗む,762,762,438,-8.0335
ヌスメ,盗め,765,765,438,-8.0293
ヌマヅ,沼津,1293,1293,473,-9.8939
ヌラシ,濡らし,735,735,155,-9.9030
ヌラセ,濡らせ,734,734,379,-10.1801
ヌリ,塗り,788,788,242,-8.7383
ヌリ,塗り,1298,1298,242,-9.4500
ヌル,塗る,772,772,379,-8.6329
ヌレ,塗れ,784,784,379,-8.7950
ヌレ,濡れ,625,625,155,-9.4769
ヌレル,濡れる,619,619,379,-9.8674
ヌレロ,濡れろ,623,623,379,-9.8432
