テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
。,。,8,8,61,-1.3152
テル,てる,307,919,17,-4.2722
ヨ,よ,288,288,17,-2.1259
、,、,10,10,151,-1.2315
テ,て,307,930,356,-4.8136
」,」,7,7,121,-2.0593
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
タリ,たり,360,360,451,-2.5713
レ,れ,876,876,468,-2.0304
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マシ,まし,499,499,17,-2.1333
ソウ,そう,1301,1301,17,-2.5978
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
テイル,ている,307,919,17,-5.7498
