ワ,わ,291,291,36,-2.7141
、,、,10,10,151,-1.2315
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ノ,の,368,368,408,-1.2502
ン,ん,1310,1310,437,-3.5195
ン,ん,515,515,437,-2.4181
デス,です,460,460,17,-1.8602
・,・,5,5,203,-2.8168
ダ,だ,453,453,471,-1.9318
モノ,もの,1310,1310,468,-3.9965
。,。,8,8,61,-1.3152
」,」,7,7,121,-2.0593
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
？,？,1317,1317,17,-2.1499
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
イイ,いい,37,37,17,-2.6805
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
…,…,5,5,184,-3.2873
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
