イ,い,930,930,356,-2.0992
ナイ,ない,473,473,468,-1.8931
ミ,み,930,930,52,-4.5762
レ,れ,876,876,468,-2.0304
スギ,すぎ,930,930,268,-5.0572
ツヅケ,続け,930,930,258,-5.8714
ハジメ,始め,930,930,258,-5.9473
イケ,いけ,930,930,268,-6.4363
イタ,いた,930,435,17,-6.5145
ナイ,ない,482,482,468,-2.1701
ラレ,られ,876,876,356,-3.7422
アゲ,あげ,930,930,52,-6.6140
レル,れる,870,870,468,-2.2456
スギ,過ぎ,930,930,268,-6.8774
イマス,います,930,491,17,-6.9403
モラエ,もらえ,930,930,268,-6.9967
ナイヒト,ない人,473,1285,501,-5.9497
ズ,ず,487,487,282,-2.5613
セ,せ,876,876,258,-4.2572
テ,て,930,930,356,-7.2417
ヌ,ぬ,484,484,17,-3.3849
チャ,ちゃ,930,261,80,-7.7555
アゲ,上げ,930,930,258,-7.7757
イテ,いて,930,307,17,-7.7970
カケ,かけ,930,930,301,-7.8717
スギテ,すぎて,930,307,17,-7.8902
エ,得,930,930,52,-7.9039
ハジメ,はじめ,930,930,258,-7.9674
キレ,きれ,930,930,268,-8.0213
ン,ん,515,515,437,-2.4181
