イ,い,930,930,356,-2.1038
ナイ,ない,473,473,468,-1.9098
ミ,み,930,930,52,-4.5831
レ,れ,876,876,468,-2.0117
スギ,すぎ,930,930,268,-4.9980
キレ,切れ,930,930,268,-5.0185
ツヅケ,続け,930,930,258,-5.8388
ハジメ,始め,930,930,258,-5.8996
イタ,いた,930,435,17,-6.3586
イケ,いけ,930,930,268,-6.5239
ラレ,られ,876,876,356,-3.7328
ナイ,ない,482,482,468,-2.1858
レル,れる,870,870,468,-2.2311
アゲ,あげ,930,930,52,-6.7301
スギ,過ぎ,930,930,268,-6.8850
イマス,います,930,491,17,-7.0120
モラエ,もらえ,930,930,268,-7.0402
セ,せ,876,876,258,-4.2732
ナイヒト,ない人,473,1285,501,-6.0195
ズ,ず,487,487,282,-2.5680
テ,て,930,930,356,-7.2355
ヌ,ぬ,484,484,17,-3.3428
アゲ,上げ,930,930,258,-7.6725
チャ,ちゃ,930,261,80,-7.7006
スギテ,すぎて,930,307,17,-7.7414
イテ,いて,930,307,17,-7.7711
カケ,かけ,930,930,301,-7.8178
ハジメ,はじめ,930,930,258,-7.9060
エ,得,930,930,52,-8.0098
キレ,きれ,930,930,268,-8.0287
