マス,ます,491,491,17,-1.8616
マセ,ませ,497,497,17,-2.1322
マシ,まし,501,501,17,-2.0019
、,、,10,10,151,-1.2315
マシ,まし,499,499,17,-2.1333
ナ,な,275,275,287,-2.5031
マシタ,ました,501,435,17,-5.9018
ダ,だ,453,453,471,-1.9318
ッテ,って,167,167,17,-2.3430
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ヨ,よ,288,288,17,-2.1259
マスガ,ますが,491,299,17,-7.3593
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
マスヨ,ますよ,491,288,17,-7.5694
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
マスネ,ますね,491,279,17,-7.7703
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
ナイ,ない,473,473,468,-1.8931
ソウ,そう,1301,1301,17,-2.5978
デキ,でき,625,625,481,-4.3103
