イチ,一,1295,1295,134,-3.3918
ニ,二,1295,1295,134,-4.2212
マン,万,1295,1295,354,-4.7455
サン,三,1295,1295,134,-4.7811
スウ,数,1295,1295,387,-4.8052
ナン,何,1295,1295,468,-5.0859
ジュウ,十,1295,1295,395,-5.2061
カッコ,(),1288,1288,335,-6.7884
ナカ,中,1285,1285,282,-4.2593
ヨン,四,1295,1295,134,-5.7003
ムスメ,娘,1288,1288,97,-7.0143
ゴ,五,1295,1295,134,-5.7620
シガツ,4月,1288,1288,195,-7.0822
カノウセイ,可能性,1288,1288,468,-7.0936
サンガツ,3月,1288,1288,195,-7.1420
マイナスイチ,-1,1288,1288,501,-7.1793
フタリ,2人,1288,1288,25,-7.2308
ニセンジュウネン,2010年,1288,1288,237,-7.2490
オメガ,ω,1288,1288,447,-7.2574
セン,千,1295,1295,387,-5.9798
ニセンキュウネン,2009年,1288,1288,237,-7.2764
ニセンナナネン,2007年,1288,1288,237,-7.2843
ニセンハチネン,2008年,1288,1288,237,-7.2853
ジャナクテ,じゃなくて,1288,1288,420,-7.3132
ニセンジュウイチネン,2011年,1288,1288,237,-7.3248
・,・,1295,1295,203,-6.0542
ヒャク,百,1295,1295,395,-6.0584
ニセンロクネン,2006年,1288,1288,237,-7.3509
ジュウガツ,10月,1288,1288,195,-7.3850
ニセンジュウニネン,2012年,1288,1288,237,-7.4082
