イチ,一,1295,1295,134,-3.3882
ニ,二,1295,1295,134,-4.2464
マン,万,1295,1295,354,-4.7275
スウ,数,1295,1295,387,-4.7878
サン,三,1295,1295,134,-4.8184
ナン,何,1295,1295,468,-4.9611
ジュウ,十,1295,1295,395,-5.2206
カッコ,(),1288,1288,335,-6.9064
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
カノウセイ,可能性,1288,1288,468,-6.9528
ヨン,四,1295,1295,134,-5.7904
ムスメ,娘,1288,1288,97,-6.9919
ゴ,五,1295,1295,134,-5.8125
シガツ,4月,1288,1288,195,-7.1653
セン,千,1295,1295,387,-5.9924
サンガツ,3月,1288,1288,195,-7.2193
フタリ,2人,1288,1288,25,-7.2309
・,・,1295,1295,203,-6.0417
ジャナクテ,じゃなくて,1288,1288,420,-7.2406
オメガ,ω,1288,1288,447,-7.2859
マイナスイチ,-1,1288,1288,501,-7.2891
ニセンナナネン,2007年,1288,1288,237,-7.3098
ツイタチ,1日,1288,1288,317,-7.3297
ヒャク,百,1295,1295,395,-6.1386
ニセンロクネン,2006年,1288,1288,237,-7.3522
ニセンハチネン,2008年,1288,1288,237,-7.3642
ヒトリ,1人,1288,1288,334,-7.3777
ナカ,中,1293,1293,282,-4.2697
ジュウガツ,10月,1288,1288,195,-7.4645
