テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
ニ,に,151,151,282,-1.3785
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
モ,も,262,262,468,-1.7229
」,」,7,7,121,-2.0593
ン,ん,1310,1310,437,-3.5195
シ,私,1285,1285,17,-4.2389
マス,ます,491,491,17,-1.8616
ナカ,中,1285,1285,282,-4.2697
ナ,な,12,12,468,-2.1121
モノ,もの,1310,1310,468,-3.9965
マシ,まし,501,501,17,-2.0019
タ,多,1285,1285,351,-4.9333
ナ,な,454,454,287,-1.8588
ソウ,そう,1301,1301,17,-2.5978
フクミ,含み,1285,1285,258,-5.0099
テル,てる,307,919,17,-4.2722
トキ,時,1285,1285,282,-5.0303
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
』,』,7,7,136,-3.5204
ハ,は,261,261,468,-1.3767
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ホウ,方,1310,1310,48,-4.5698
ガ,が,148,148,468,-1.4643
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
