タ,た,435,435,282,-1.4199
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
タリ,たり,360,360,451,-2.5700
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ナイ,ない,473,473,468,-1.8924
デ,で,458,458,468,-1.9279
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9483
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0315
ガ,が,299,299,468,-2.0588
」,」,7,7,121,-2.0603
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1205
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デシ,でし,466,466,17,-2.1404
ネ,ね,279,279,47,-2.1495
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
