タ,た,435,435,282,-1.4191
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
タリ,たり,360,360,451,-2.5713
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ナイ,ない,473,473,468,-1.8931
デ,で,458,458,468,-1.9271
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
ガ,が,299,299,468,-2.0604
」,」,7,7,121,-2.0593
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
デシ,でし,466,466,17,-2.1436
ネ,ね,279,279,47,-2.1498
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
