タ,た,435,435,282,-1.4036
マシ,まし,501,501,17,-2.0546
タリ,たり,360,360,451,-2.5949
、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9278
。,。,8,8,61,-1.3141
ナイ,ない,473,473,468,-1.9098
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
ト,と,150,150,282,-2.0045
」,」,7,7,121,-2.0516
レ,れ,876,876,468,-2.0117
ニ,に,329,329,282,-2.1246
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ナク,なく,36,36,468,-2.1987
デシ,でし,466,466,17,-2.2128
トシテ,として,179,179,356,-2.2150
