ヲ,を,156,156,356,-1.4233
」,」,7,7,121,-2.0593
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ヨウ,よう,1312,1312,169,-2.2581
タ,た,435,435,282,-1.4191
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
タ,多,1285,1285,351,-4.9333
ガ,が,299,299,468,-2.0604
フクミ,含み,1285,1285,258,-5.0099
モ,も,262,262,468,-1.7229
トキ,時,1285,1285,282,-5.0303
コト,こと,1310,1310,282,-2.7082
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ノ,の,1310,1310,408,-2.7819
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
