キガサ,気がさ,586,586,501,-6.6837
キガシロ,気がしろ,588,588,501,-6.6018
キガス,気がす,584,584,501,-6.6102
キガスル,気がする,583,583,501,-6.6055
キキ,聞き,689,689,427,-4.8156
キキ,聴き,689,689,451,-6.2394
キク,聞く,679,679,438,-4.7816
キク,聴く,679,679,481,-6.2672
キケ,聞け,685,685,438,-4.7815
キケ,聴け,685,685,481,-6.2671
キジ,記事,1285,1285,59,-6.8089
キヅキ,気づき,689,689,427,-6.0264
キヅク,気づく,679,679,438,-6.0703
キヅク,気付く,679,679,438,-6.9372
キヅケ,気づけ,685,685,438,-6.0702
キヅケ,気付け,685,685,438,-6.9371
キニサ,気にさ,586,586,501,-5.7104
キニシロ,気にしろ,588,588,501,-5.6285
キニス,気にす,584,584,501,-5.6369
キニスル,気にする,583,583,501,-5.6322
キニナル,気になる,772,772,501,-6.8828
キノウ,昨日,1314,1314,17,-6.2774
キビシ,厳し,45,45,48,-6.0946
キビシ,厳し,39,39,48,-6.1901
キビシイ,厳しい,43,43,48,-6.3676
キビシカレ,厳しかれ,48,48,48,-6.0763
キビシキ,厳しき,44,44,48,-6.0768
キビシク,厳しく,51,51,48,-6.2396
キビシュウ,厳しゅう,49,49,48,-6.0763
キメ,決め,625,625,52,-6.6488
キメ,決め,1285,1285,52,-6.7934
キメル,決める,619,619,481,-6.7971
キメロ,決めろ,623,623,481,-6.7721
キモサ,気もさ,586,586,501,-6.5151
キモシロ,気もしろ,588,588,501,-6.4332
キモス,気もす,584,584,501,-6.4416
キモスル,気もする,583,583,501,-6.4368
キモチイイ,気持ちいい,52,52,420,-5.5130
キョウ,今日,1314,1314,356,-4.8472
キョウト,京都,1293,1293,473,-6.5357
キライ,嫌い,832,832,66,-6.9780
キリ,切り,1207,1207,60,-4.1662
キリ,きり,1199,1199,17,-4.1751
キリ,切り,1298,1298,60,-5.3599
キリ,切り,1285,1285,60,-5.3599
キリ,切り,788,788,379,-5.3599
キル,切る,1103,1103,379,-4.1327
キル,きる,1095,1095,471,-4.1680
キレイ,綺麗,1287,1287,66,-6.6873
キロク,記録,1283,1283,318,-6.9349
