、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
デ,で,458,458,468,-1.9271
デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
ノ,の,368,368,408,-1.2502
ダ,だ,453,453,471,-1.9318
ナ,な,454,454,287,-1.8588
タイ,たい,444,444,17,-2.4187
」,」,7,7,121,-2.0593
デシ,でし,466,466,17,-2.1436
・,・,5,5,203,-2.8168
デ,で,308,308,468,-2.9619
ニ,に,151,151,282,-1.3785
シ,し,610,610,258,-1.5961
ヲ,を,156,156,356,-1.4233
ト,と,164,164,282,-1.8098
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ジャ,じゃ,308,261,247,-3.3527
…,…,5,5,184,-3.2873
ヨ,よ,288,288,17,-2.1259
ナイ,ない,473,473,468,-1.8931
ハ,は,261,261,468,-1.3767
イ,い,930,930,356,-2.0992
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
テ,て,307,307,356,-1.5111
