、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
デ,で,458,458,468,-1.9271
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
シ,私,1285,1285,17,-4.2389
。,。,8,8,61,-1.3152
ナカ,中,1285,1285,282,-4.2697
デ,で,149,149,468,-1.6181
デス,です,460,460,17,-1.8602
ト,と,164,164,282,-1.8098
ダ,だ,453,453,471,-1.9318
デキ,でき,625,625,481,-4.3103
タ,多,1285,1285,351,-4.9333
アル,ある,772,772,481,-2.9651
ダイ,第,558,558,454,-2.9339
フクミ,含み,1285,1285,258,-5.0099
ミ,見,625,625,52,-4.5252
トキ,時,1285,1285,282,-5.0303
ナル,なる,772,772,471,-3.1010
ハ,は,261,261,468,-1.3767
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
イ,い,625,625,356,-4.9042
アリ,あり,788,788,481,-3.1307
ヒト,人,1285,1285,408,-5.4567
