ウ,う,506,506,133,-2.2396
ノ,の,368,368,408,-1.2502
ン,ん,515,515,437,-2.4181
タ,た,435,435,282,-1.4191
マス,ます,491,491,17,-1.8616
デ,で,308,308,468,-2.9619
「,「,6,6,352,-2.0426
テ,て,307,307,356,-1.5111
。,。,8,8,61,-1.3152
デ,で,149,149,468,-1.6181
ハ,は,261,261,468,-1.3767
サン,さん,1302,1302,420,-2.7478
ジャ,じゃ,308,261,247,-3.3527
ナ,な,454,454,287,-1.8588
ウカ,うか,506,359,17,-6.9693
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
、,、,10,10,151,-1.2315
デ,で,458,458,468,-1.9271
コト,こと,1310,1310,282,-2.7082
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
」,」,7,7,121,-2.0593
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ノ,の,1310,1310,408,-2.7819
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
