ヨ〜ク,よ〜く,35,35,48,-6.5731
ヨイ,良い,114,114,48,-3.5176
ヨイ,よい,114,114,48,-4.3149
ヨイ,良い,19,19,48,-5.0879
ヨゥ,よぅ,125,125,48,-6.4520
ヨウ,よう,1312,1312,169,-2.2581
ヨウ,良う,31,31,48,-4.4947
ヨウ,よう,31,31,48,-6.1348
ヨウサ,要さ,586,586,481,-6.1887
ヨウシロ,要しろ,588,588,481,-6.1069
ヨウス,要す,584,584,481,-6.1152
ヨウスル,要する,583,583,481,-6.1105
ヨォ,よぉ,11,11,48,-6.4503
ヨカレ,良かれ,29,29,48,-4.4868
ヨカレ,よかれ,29,29,48,-6.1269
ヨキ,良き,116,116,127,-3.7451
ヨキ,よき,116,116,252,-4.2189
ヨキ,良き,21,21,48,-4.4871
ヨキ,よき,21,21,48,-6.1272
ヨク,良く,130,130,48,-3.7743
ヨク,よく,130,130,48,-4.0750
ヨク,良く,35,35,48,-4.5710
ヨク,よく,1281,1281,48,-5.2167
ヨク,よく,35,35,48,-6.1884
ヨクッ,良くっ,35,35,48,-5.3456
ヨクッ,よくっ,35,35,48,-6.5737
ヨシ,良し,118,118,252,-3.7552
ヨシ,よし,118,118,36,-4.1976
ヨシ,良し,23,23,48,-4.4945
ヨシ,よし,23,23,48,-6.1346
ヨシッ,ヨシッ,23,23,48,-6.4980
ヨネ,よね,288,279,17,-6.1678
ヨビ,呼び,759,759,481,-3.8460
ヨブ,呼ぶ,754,754,481,-3.8432
ヨベ,呼べ,757,757,481,-3.8420
ヨミ,読み,767,767,327,-4.3686
ヨム,読む,762,762,481,-4.4276
ヨメ,読め,765,765,481,-4.4236
ヨリ,より,155,155,351,-2.5597
ヨリ,より,1281,1281,351,-6.1747
ヨリ,より,788,788,59,-6.4729
ヨル,よる,772,772,59,-6.3073
ヨレ,よれ,784,784,59,-6.4615
ヨロコビ,喜び,759,759,252,-5.9381
ヨロコブ,喜ぶ,754,754,161,-5.9405
ヨロコベ,喜べ,757,757,161,-5.9393
ヨロシク,よろしく,1281,1281,420,-6.2351
ヨー,よー,289,289,420,-3.4136
ヨー,ヨー,294,294,64,-4.9674
ヨーロッパ,ヨーロッパ,1293,1293,240,-6.3338
