ヨ〜ク,よ〜く,35,35,48,-6.5830
ヨイ,良い,114,114,48,-3.5112
ヨイ,よい,114,114,48,-4.3156
ヨイ,良い,19,19,48,-5.0837
ヨゥ,よぅ,125,125,48,-6.4587
ヨウ,よう,1312,1312,169,-2.2580
ヨウ,良う,31,31,48,-4.4911
ヨウ,よう,31,31,48,-6.1357
ヨウサ,要さ,586,586,481,-6.1872
ヨウシロ,要しろ,588,588,481,-6.1054
ヨウス,要す,584,584,481,-6.1137
ヨウスル,要する,583,583,481,-6.1090
ヨォ,よぉ,11,11,48,-6.4536
ヨカレ,良かれ,29,29,48,-4.4833
ヨカレ,よかれ,29,29,48,-6.1279
ヨキ,良き,116,116,127,-3.7408
ヨキ,よき,116,116,252,-4.2217
ヨキ,良き,21,21,48,-4.4835
ヨキ,よき,21,21,48,-6.1282
ヨク,良く,130,130,48,-3.7697
ヨク,よく,130,130,48,-4.0776
ヨク,良く,35,35,48,-4.5746
ヨク,よく,1281,1281,48,-5.2126
ヨク,よく,35,35,48,-6.1973
ヨクッ,良くっ,35,35,48,-5.3510
ヨクッ,よくっ,35,35,48,-6.5837
ヨシ,良し,118,118,252,-3.7508
ヨシ,よし,118,118,36,-4.2005
ヨシ,良し,23,23,48,-4.4909
ヨシ,よし,23,23,48,-6.1356
ヨシッ,ヨシッ,23,23,48,-6.5008
ヨネ,よね,288,279,17,-6.1644
ヨビ,呼び,759,759,481,-3.8480
ヨブ,呼ぶ,754,754,481,-3.8452
ヨベ,呼べ,757,757,481,-3.8440
ヨミ,読み,767,767,327,-4.3702
ヨム,読む,762,762,481,-4.4296
ヨメ,読め,765,765,481,-4.4255
ヨリ,より,155,155,351,-2.5601
ヨリ,より,1281,1281,351,-6.1783
ヨリ,より,788,788,59,-6.4732
ヨル,よる,772,772,59,-6.3080
ヨレ,よれ,784,784,59,-6.4618
ヨロコビ,喜び,759,759,252,-5.9399
ヨロコブ,喜ぶ,754,754,161,-5.9409
ヨロコベ,喜べ,757,757,161,-5.9397
ヨロシク,よろしく,1281,1281,420,-6.2347
ヨー,よー,289,289,420,-3.4150
ヨー,ヨー,294,294,64,-4.9666
ヨーロッパ,ヨーロッパ,1293,1293,240,-6.3335
