、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
。,。,8,8,61,-1.3152
ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
モ,も,262,262,468,-1.7229
シ,し,610,610,258,-1.5961
タ,多,1285,1285,351,-4.9333
「,「,6,6,352,-2.0426
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
・,・,5,5,203,-2.8168
コノ,この,1315,1315,468,-3.0136
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ソノ,その,1315,1315,468,-3.1111
キリ,切り,1285,1285,60,-5.3599
スル,する,599,599,481,-1.9162
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
ニ,に,151,151,282,-1.3785
アソビ,遊び,1285,1285,290,-5.5262
ナ,な,454,454,287,-1.8588
ナイ,ない,473,473,468,-1.8931
サ,さ,605,605,441,-1.9434
…,…,5,5,184,-3.2873
シロ,しろ,608,608,437,-1.9479
