、,、,10,10,151,-1.2315
イイ,いい,37,37,17,-2.6805
ワタシ,私,1306,1306,17,-3.6190
コレ,これ,1306,1306,468,-3.8105
ソレ,それ,1306,1306,468,-3.8310
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナニ,何,1306,1306,468,-4.3692
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
タ,多,1285,1285,351,-4.9333
オモウ,思う,817,817,17,-3.0833
モ,も,262,262,468,-1.7229
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ト,と,164,164,282,-1.8098
デキ,でき,625,625,481,-4.3103
ボク,僕,1306,1306,17,-5.1341
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ココ,ここ,1306,1306,468,-5.1597
