コト,こと,1310,1310,282,-2.7082
、,、,10,10,151,-1.2315
ノ,の,1310,1310,408,-2.7819
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ニ,に,151,151,282,-1.3785
サン,さん,1302,1302,420,-2.7478
ヨウ,よう,1312,1312,169,-2.2581
ノ,の,368,368,408,-1.2502
ヲ,を,156,156,356,-1.4233
ン,ん,1310,1310,437,-3.5195
タ,多,1285,1285,351,-4.9333
ハ,は,261,261,468,-1.3767
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
モ,も,262,262,468,-1.7229
モノ,もの,1310,1310,468,-3.9965
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ト,と,164,164,282,-1.8098
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
タメ,ため,1313,1313,282,-3.3213
。,。,8,8,61,-1.3152
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
デ,で,458,458,468,-1.9271
メ,目,1285,1285,332,-5.7070
