、,、,10,10,151,-1.2241
コト,こと,1310,1310,282,-2.6818
ナカ,中,1285,1285,282,-4.2593
ノ,の,1310,1310,408,-2.8376
ニ,に,151,151,282,-1.3700
ノ,の,368,368,408,-1.2384
サン,さん,1302,1302,420,-2.7462
ヲ,を,156,156,356,-1.4159
ヨウ,よう,1312,1312,169,-2.2674
フクミ,含み,1285,1285,258,-4.9688
ン,ん,1310,1310,437,-3.4928
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
ハ,は,261,261,468,-1.3752
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
モ,も,262,262,468,-1.7329
タチ,立ち,1285,1285,356,-5.2564
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
　,　,9,9,44,-2.4149
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
。,。,8,8,61,-1.3141
タメ,ため,1313,1313,282,-3.2993
モノ,もの,1310,1310,468,-3.9854
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
メ,目,1285,1285,332,-5.5808
